Rank,Name,Symbol,Price,Market Cap,FDV,24h Change (%),7 Days Change (%),1h Change (%),Volume ($)
1,Bitcoin,BTC,"$71,800.34","$1,419,873,929,580","$1,507,807,161,000",0.1,7.994,-0.582,"$57,395,313,658"
2,Ethereum,ETH,"$2,683.63","$323,411,924,202","$323,411,924,202",2.1,4.774,-1.022,"$25,712,279,290"
3,Tether,USDT,$0.9969,"$120,083,622,964",,0.2,-0.213,-0.251,"$120,083,622,964"
4,BNB,BNB,$594.59,"$86,913,309,997","$86,913,309,997",1.9,2.009,-0.813,"$1,113,879,567"
5,Solana,SOL,$173.48,"$81,747,608,729","$102,108,568,653",3.2,3.485,-1.526,"$4,303,368,066"
6,USDC,USDC,$0.9962,"$34,779,517,076",,0.2,-0.274,-0.323,"$34,700,637,076"
7,XRP,XRP,$0.5208,"$52,132,641,745",,0.6,-1.067,-0.685,"$29,621,355,531"
8,Lido Staked Ether,STETH,"$2,677.26","$26,183,799,762","$26,183,799,762",1.9,4.576,-1.331,"$61,898,514"
9,Dogecoin,DOGE,$0.1655,"$24,328,921,051",,1.7,18.583,-2.232,"$24,327,774,176"
10,TRON,TRX,$0.1678,"$14,526,889,810",,1.5,4.962,-0.455,"$14,526,811,667"
11,Toncoin,TON,$4.97,"$12,665,138,704","$25,461,977,232",1.1,-3.294,-0.965,"$368,085,817"
12,Cardano,ADA,$0.3525,"$15,859,899,685",,1.4,-0.312,-0.698,"$12,596,728,046"
13,Wrapped stETH,WSTETH,"$3,186.90","$11,365,293,377","$11,365,293,377",2.0,5.101,-0.554,"$140,681,352"
14,Shiba Inu,SHIB,$0.00001835,"$18,407,734,655",,2.3,3.387,-1.215,"$10,847,097,496"
15,Avalanche,AVAX,$26.08,"$10,617,257,525","$11,660,589,546",1.5,-2.268,-0.87,"$398,432,755"
16,Wrapped Bitcoin,WBTC,"$71,755.03","$10,550,607,842","$10,550,607,842",0.1,8.325,-0.233,"$291,456,881"
17,WETH,WETH,"$2,692.56","$8,191,010,487","$8,191,010,487",2.3,5.127,-0.697,"$1,089,205,286"
18,Chainlink,LINK,$12.19,"$7,653,081,416","$12,208,792,799",6.2,7.455,-0.415,"$499,760,914"
19,Bitcoin Cash,BCH,$370.39,"$7,329,232,216","$7,780,744,701",3.2,5.529,-0.223,"$431,052,364"
20,Polkadot,DOT,$4.16,"$5,953,333,723","$6,290,075,627",0.3,-0.944,-0.51,"$201,150,011"
21,LEO Token,LEO,$6.11,"$5,642,806,583","$6,009,673,543",0.0,1.258,-0.493,"$1,989,851"
22,USDS,USDS,$0.9975,"$5,555,565,620",,0.2,0.358,0.493,"$5,555,565,620"
23,Sui,SUI,$1.99,"$5,496,426,570","$19,886,910,385",0.6,4.016,-2.363,"$1,548,809,156"
24,Litecoin,LTC,$71.94,"$5,409,017,488","$6,046,817,577",0.9,3.999,-0.582,"$403,020,084"
25,NEAR Protocol,NEAR,$4.32,"$5,265,200,543","$5,267,992,261",2.8,-5.626,-0.78,"$350,511,533"
26,Aptos,APT,$9.71,"$5,032,421,551","$10,912,415,934",2.3,-1.828,-1.941,"$407,106,881"
27,Uniswap,UNI,$8.10,"$4,874,532,322","$8,120,130,107",3.9,4.916,0.155,"$278,473,693"
28,Wrapped eETH,WEETH,"$2,832.10","$4,843,963,244","$4,843,963,244",2.3,5.22,-0.617,"$202,250,379"
29,Pepe,PEPE,"$1,696,760,832","$4,039,720,595",,0.1,-2.33,-3.929,"$4,039,720,595"
30,Internet Computer,ICP,$8.05,"$3,814,127,436","$4,230,433,336",0.1,-2.681,-1.138,"$94,004,254"
31,Bittensor,TAO,$500.61,"$3,702,400,417","$10,533,825,563",8.5,-4.853,-1.594,"$193,866,623"
32,Artificial Superintelligence Alliance,FET,$1.29,"$3,390,094,771","$3,532,370,275",2.4,-1.939,-0.848,"$298,353,558"
33,Dai,DAI,$0.9962,"$3,286,746,672",,0.3,-0.163,-0.376,"$3,286,746,672"
34,Monero,XMR,$163.15,"$3,009,997,541","$3,009,997,541",1.3,4.609,-0.541,"$65,433,648"
35,Ethereum Classic,ETC,$19.53,"$2,921,394,521","$4,121,512,442",1.7,4.5,-0.793,"$144,147,545"
36,Stellar,XLM,$0.09484,"$4,745,127,823",,0.9,0.853,-1.002,"$2,822,857,076"
37,WhiteBIT Coin,WBT,$18.96,"$2,731,586,402","$6,469,059,650",0.4,4.219,-0.28,"$6,395,407"
38,Ethena USDe,USDE,$0.9983,"$2,700,969,829",,0.2,-0.195,-0.421,"$2,700,969,829"
39,Stacks,STX,$1.79,"$2,689,080,729","$2,689,080,729",3.8,1.142,-1.703,"$183,890,122"
40,Kaspa,KAS,$0.1063,"$2,680,414,747",,6.6,-18.402,-2.583,"$2,679,150,800"
41,POL (ex-MATIC),POL,$0.3325,"$3,422,567,543",,0.0,-6.949,-0.763,"$2,554,751,248"
42,dogwifhat,WIF,$2.54,"$2,536,980,490","$2,536,980,490",2.9,4.773,-2.423,"$609,515,724"
43,First Digital USD,FDUSD,$0.9914,"$2,526,903,823",,0.7,-0.326,-0.796,"$2,526,903,823"
44,OKB,OKB,$39.29,"$2,358,352,997","$9,274,525,239",0.1,-1.102,-0.349,"$4,199,048"
45,Aave,AAVE,$156.46,"$2,344,561,260","$2,506,929,819",3.9,5.499,-0.35,"$246,089,220"
46,Immutable,IMX,$1.38,"$2,266,997,933","$2,768,389,131",1.0,-5.649,-0.575,"$74,067,788"
47,Arbitrum,ARB,$0.5595,"$5,596,034,023",,3.9,-0.262,-0.61,"$2,224,652,435"
48,Filecoin,FIL,$3.72,"$2,219,097,457","$7,310,932,056",2.1,0.393,-0.846,"$208,440,976"
49,Optimism,OP,$1.75,"$2,199,608,933","$7,527,265,200",3.5,1.646,-0.983,"$357,585,697"
50,Cronos,CRO,$0.07575,"$2,273,194,839",,0.6,-0.162,-1.278,"$2,051,352,333"
51,Mantle,MNT,$0.601,"$3,737,426,748",,0.4,1.939,-1.28,"$2,023,264,720"
52,Render,RENDER,$5.01,"$1,970,556,869","$2,672,299,724",0.4,-1.481,-1.3,"$127,636,045"
53,THORChain,RUNE,$5.81,"$1,966,474,069","$2,412,732,127",5.8,12.065,-1.459,"$377,025,129"
54,Fantom,FTM,$0.6912,"$2,196,129,426",,2.8,0.551,-1.373,"$1,939,258,255"
55,Injective,INJ,$19.70,"$1,930,580,553","$1,975,478,835",1.7,-2.235,-0.923,"$137,304,636"
56,Celestia,TIA,$4.77,"$1,911,638,028","$5,182,212,538",3.5,-19.171,-3.36,"$356,558,744"
57,Hedera,HBAR,$0.04828,"$2,418,685,608",,1.8,-6.067,-1.521,"$1,822,718,010"
58,VeChain,VET,$0.02225,"$1,914,795,058",,0.4,-1.437,-0.605,"$1,803,450,397"
59,Cosmos Hub,ATOM,$4.42,"$1,728,701,337","$1,729,770,648",1.6,-4.135,-1.182,"$164,017,450"
60,Binance-Peg WETH,WETH,"$2,696.62","$1,632,236,446","$1,632,236,446",2.9,4.804,-0.538,"$63,060,459"
61,Bitget Token,BGB,$1.16,"$1,625,819,200","$2,322,597,198",1.1,-0.979,-0.697,"$38,236,096"
62,Popcat,POPCAT,$1.65,"$1,621,297,615","$1,621,297,615",3.3,20.711,-2.055,"$157,043,245"
63,Sei,SEI,$0.4072,"$4,078,535,038",,3.6,-2.544,-2.17,"$1,529,337,347"
64,The Graph,GRT,$0.1572,"$1,700,533,885",,0.2,-2.241,-0.885,"$1,505,153,401"
65,Bonk,BONK,$0.00002123,"$1,992,242,025",,3.6,-4.149,-1.936,"$1,479,905,813"
66,Rocket Pool ETH,RETH,"$3,010.96","$1,442,506,248","$1,442,506,248",2.3,4.877,-0.247,"$8,755,149"
67,FLOKI,FLOKI,$0.0001455,"$1,457,328,031",,0.7,0.483,-1.202,"$1,411,583,762"
68,Jupiter,JUP,$0.9974,"$10,012,229,725",,4.3,-2.475,-2.141,"$1,351,651,013"
69,MANTRA,OM,$1.47,"$1,348,445,502","$2,621,174,590",7.3,6.758,-0.656,"$65,162,473"
70,Pyth Network,PYTH,$0.3701,"$3,714,330,677",,0.5,10.332,-1.248,"$1,346,440,705"
71,Mantle Staked Ether,METH,"$2,800.85","$1,286,630,172","$1,286,630,172",2.1,4.751,-0.961,"$15,595,152"
72,Theta Network,THETA,$1.19,"$1,195,686,679","$1,195,686,679",1.8,-5.245,-0.844,"$23,595,554"
73,Worldcoin,WLD,$2.02,"$1,186,164,255","$20,189,538,821",3.1,-9.641,-2.292,"$367,667,001"
74,Helium,HNT,$6.81,"$1,169,129,726","$1,518,497,008",3.5,-3.342,-1.302,"$11,562,699"
75,Gate,GT,$8.75,"$1,120,312,537","$2,624,501,922",1.9,1.013,-0.538,"$3,750,874"
76,KuCoin,KCS,$9.29,"$1,116,624,809","$1,325,452,606",1.1,5.087,-0.357,"$80,360.04"
77,Solv Protocol SolvBTC,SOLVBTC,"$71,628.48","$1,103,063,915","$1,103,097,784",0.1,8.21,-0.49,"$5,148,461"
78,Arweave,AR,$16.56,"$1,084,624,602","$1,084,624,602",0.2,-7.838,-0.774,"$90,097,206"
79,Maker,MKR,"$1,226.15","$1,069,058,705","$1,106,314,602",10.3,4.967,-0.781,"$154,817,548"
80,Ondo,ONDO,$0.7285,"$7,284,623,531",,1.0,-1.529,-1.357,"$1,047,033,321"
81,Ethena,ENA,$0.3745,"$5,645,164,905",,0.4,1.217,-2.875,"$1,033,770,823"
82,Lido DAO,LDO,$1.14,"$1,026,286,485","$1,145,762,508",6.0,4.209,-0.643,"$127,304,131"
83,Algorand,ALGO,$0.1205,"$1,003,993,971",,0.7,-0.07,-1.093,"$1,003,993,943"
84,Bitcoin SV,BSV,$50.26,"$995,989,863","$1,057,578,381",3.0,6.156,-1.373,"$33,604,729"
85,Brett,BRETT,$0.09732,"$970,016,838",,4.2,-1.424,-1.627,"$970,016,831"
86,Marinade Staked SOL,MSOL,$213.42,"$934,312,949","$934,312,949",3.1,4.14,-1.343,"$25,148,139"
87,Beam,BEAM,$0.01782,"$1,091,561,020",,3.5,-4.537,-2.081,"$930,218,565"
88,Renzo Restaked ETH,EZETH,"$2,755.07","$928,955,232","$928,955,232",2.2,4.907,-0.926,"$7,198,648"
89,JasmyCoin,JASMY,$0.01877,"$940,690,846",,0.0,0.12,-1.248,"$910,965,015"
90,Quant,QNT,$61.75,"$899,582,466","$903,807,981",0.4,-3.052,-0.052,"$26,808,744"
91,Fasttoken,FTN,$2.68,"$888,695,660","$2,356,329,784",0.1,1.167,-0.398,"$50,389,300"
92,Polygon,MATIC,$0.333,"$3,331,056,073",,0.3,-6.293,-0.494,"$869,034,818"
93,BitTorrent,BTT,"$35,480,368","$877,394,129",,0.3,0.275,-0.511,"$858,114,880"
94,SPX6900,SPX,$0.9192,"$856,906,247",,0.2,24.78,0.703,"$856,906,247"
95,Aerodrome Finance,AERO,$1.28,"$850,921,935","$1,698,939,431",0.0,12.591,-0.948,"$43,258,117"
96,cat in a dogs world,MEW,$0.009501,"$848,508,641",,6.3,-0.293,-2.199,"$848,508,641"
97,ether.fi Staked ETH,EETH,"$2,685.04","$841,024,734","$5,682,948,921",2.6,5.074,-0.5,"$103,411"
98,Flow,FLOW,$0.5424,"$836,343,805",,2.5,-0.084,-0.524,"$836,343,805"
99,Coinbase Wrapped BTC,CBBTC,"$71,874.35","$832,887,726","$832,887,726",0.2,8.221,-0.482,"$312,206,555"
100,Core,CORE,$0.8988,"$1,896,597,145",,1.2,-1.106,-0.428,"$829,279,661"
101,GALA,GALA,$0.02062,"$827,371,617",,0.2,-9.765,-1.225,"$827,371,614"
102,Pendle,PENDLE,$5.11,"$823,382,451","$1,321,768,605",0.4,8.295,-1.358,"$162,013,781"
103,Raydium,RAY,$3.01,"$796,546,838","$1,675,510,523",5.9,12.851,-2.834,"$119,217,703"
104,ApeCoin,APE,$1.09,"$785,439,120","$1,088,696,871",1.9,-10.568,-0.953,"$353,484,217"
105,Mog Coin,MOG,"$45,036,707","$767,666,412",,1.0,4.948,-0.917,"$767,666,412"
106,Starknet,STRK,$0.3936,"$3,952,747,071",,1.1,-2.403,-2.151,"$766,685,269"
107,Tokenize Xchange,TKX,$9.55,"$765,011,183","$956,311,795",2.9,3.93,-0.595,"$9,135,562"
108,Axie Infinity,AXS,$4.95,"$756,935,184","$1,338,137,552",0.8,-1.636,-0.872,"$60,801,811"
109,USDD,USDD,$0.9966,"$751,601,383",,0.3,-0.33,-0.292,"$751,593,939"
110,Lombard Staked BTC,LBTC,"$72,266.14","$747,514,386","$747,514,386",0.5,8.909,0.206,"$3,312,784"
113,Klaytn,KLAY,$0.1264,"$744,240,179",,0.9,5.263,-0.248,"$743,660,704"
112,ORDI,ORDI,$35.32,"$741,645,154","$741,645,154",0.4,2.546,-2.492,"$214,862,542"
111,Kaia,KLAY,$0.126,"$738,440,378",,1.4,,-0.837,"$738,440,354"
115,NEO,NEO,$10.07,"$710,569,337","$1,007,471,058",0.5,-0.839,-1.206,"$18,301,808"
116,Notcoin,NOT,$0.006885,"$705,591,548",,3.1,-10.221,-1.229,"$705,591,548"
114,Neiro,NEIRO,$0.001689,"$704,106,171",,2.9,3.151,-1.73,"$704,106,171"
118,EOS,EOS,$0.4596,"$965,588,113",,0.7,-2.733,-0.754,"$697,469,946"
117,Flare,FLR,$0.01377,"$1,414,939,652",,1.4,-4.645,-0.758,"$697,454,841"
119,eCash,XEC,$0.00003502,"$736,559,329",,2.2,3.701,-1.325,"$693,678,587"
120,Conflux,CFX,$0.1514,"$844,742,310",,2.0,-0.803,-1.915,"$689,365,319"
121,Solv Protocol SolvBTC.BBN,SOLVBTC.BBN,"$71,598.06","$688,798,170","$688,798,170",0.2,7.638,-0.535,"$305,638"
122,dYdX,DYDX,$1.06,"$686,010,406","$686,010,406",1.4,0.057,0.778,"$57,231,847"
123,Tether Gold,XAUT,"$2,770.25","$682,817,446","$682,817,446",0.1,0.117,-0.414,"$9,135,203"
124,MultiversX,EGLD,$24.57,"$678,376,073","$678,376,073",1.7,-3.884,-1.196,"$29,907,836"
125,Tezos,XTZ,$0.6646,"$685,302,993",,0.6,-0.065,-0.855,"$671,653,695"
126,Arbitrum Bridged WBTC (Arbitrum One),WBTC,"$71,713.29","$669,241,619","$669,241,619",0.1,8.271,-0.543,"$104,018,743"
127,NEXO,NEXO,$1.02,"$660,475,207","$1,022,176,676",1.2,2.937,-0.551,"$11,578,196"
128,Jupiter Staked SOL,JUPSOL,$182.14,"$653,352,535","$653,352,535",3.2,4.096,-1.411,"$31,274,843"
129,Wormhole,W,$0.2393,"$2,396,372,690",,1.1,-11.645,-1.215,"$648,504,531"
132,Mina Protocol,MINA,$0.5479,"$655,811,939",,1.0,-1.553,-1.137,"$645,323,343"
